Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1778762304,10,GET,rest/project_comments/comments,4.000000,0.000000,510,510,510,510,520,520,520,520,520,520,520,351,0,510,519.8225857551671,474.49750000669155,816.5235000051325,1053.903133903134
1778762304,10,GET,rest/project_comments/topics,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,15,0,790,783.74743333261,556.0793000040576,1072.1819999889703,17085.0
1778762304,10,GET,rest/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,910,917.7034800028196,882.2386999963783,964.4556000130251,19612.0
1778762304,10,REST-chain,rest/topic_full [chain],0.200000,0.000000,53000,53000,55000,55000,55000,55000,55000,55000,55000,55000,55000,14,0,53000,53111.352635712785,52377.69519998983,54674.88759999105,60750.0
1778762304,10,GET,rest/topic_full/comments,2.400000,0.000000,510,510,510,510,510,510,520,520,520,520,520,395,0,510,525.0591410127987,483.4586999932071,1227.2914000059245,1053.9898734177216
1778762304,10,GET,rest/topic_full/files,2.400000,0.000000,510,510,510,520,520,520,610,610,610,610,610,393,0,510,520.0197974556279,450.3794000047492,718.5332999943057,220.4300254452926
1778762304,10,GET,rest/topic_full/selection,2.300000,0.000000,510,510,510,510,520,520,520,520,520,520,520,392,0,510,520.9212183674434,484.76880000089295,1021.9326000078581,329.58673469387753
1778762304,10,GET,rest/topic_full/topics,0.100000,0.000000,780,780,780,780,780,780,780,780,780,780,780,18,0,800,803.1100111095132,540.2966999972705,1146.3014999899315,17085.0
1778762304,10,GET,rest/topic_full/viewpoints,2.500000,0.000000,510,510,510,510,510,520,620,620,620,620,620,393,0,510,523.4650875318872,478.4924999985378,1119.120200004545,141.8295165394402
1778762304,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,870,1034.6039428591862,798.3203000039794,1757.408999998006,17085.0
1778762304,10,REST-chain,rest/topics_nested [chain],0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,20,0,27000,27072.00421000016,26540.838100001565,28177.2903999954,28898.0
1778762304,10,GET,rest/topics_nested/selection,2.700000,0.000000,510,510,520,520,520,520,520,520,520,520,520,528,0,510,519.20704223487,475.86500000033993,822.2797999915201,331.6496212121212
1778762304,10,GET,rest/topics_nested/topics,0.100000,0.000000,840,840,840,840,840,840,840,840,840,840,840,23,0,800,859.7967434780794,610.7522999955108,1771.3972000055946,17085.0
1778762304,10,GET,rest/topics_nested/viewpoints,2.700000,0.000000,510,510,510,510,510,510,520,520,520,520,520,530,0,510,527.6192184906938,477.8863999963505,1228.7055000051623,141.75471698113208
1778762304,10,,Aggregated,19.500000,0.000000,510,510,510,510,520,800,27000,53000,55000,55000,55000,3112,0,510,997.7394531813367,450.3794000047492,54674.88759999105,1529.2532133676093
1778762305,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,660,785.9099749985035,642.7900999988196,928.348300003563,17313.0
1778762305,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,790,809.130010001536,566.2772000068799,984.4378999987384,17085.0
1778762305,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14,0,14000,13784.763257143952,13440.398200007621,14855.962800007546,43429.0
1778762305,10,GET,rest/project_comments/comments,3.900000,0.000000,510,510,510,510,520,520,520,520,520,520,520,353,0,510,519.7728314449669,474.49750000669155,816.5235000051325,1054.0028328611897
1778762305,10,GET,rest/project_comments/topics,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,15,0,790,783.74743333261,556.0793000040576,1072.1819999889703,17085.0
1778762305,10,GET,rest/topic_events,0.000000,0.000000,960,960,960,960,960,960,960,960,960,960,960,5,0,910,917.7034800028196,882.2386999963783,964.4556000130251,19612.0
1778762305,10,REST-chain,rest/topic_full [chain],0.200000,0.000000,53000,53000,55000,55000,55000,55000,55000,55000,55000,55000,55000,14,0,53000,53111.352635712785,52377.69519998983,54674.88759999105,60750.0
1778762305,10,GET,rest/topic_full/comments,2.400000,0.000000,510,510,510,510,510,510,520,520,520,520,520,398,0,510,524.909464321788,483.4586999932071,1227.2914000059245,1053.9949748743718
1778762305,10,GET,rest/topic_full/files,2.200000,0.000000,510,510,520,520,520,520,610,610,610,610,610,396,0,510,519.9749482325011,450.3794000047492,718.5332999943057,220.46212121212122
1778762305,10,GET,rest/topic_full/selection,2.400000,0.000000,510,510,510,510,520,520,520,520,520,520,520,393,0,510,520.9006880408239,484.76880000089295,1021.9326000078581,329.2748091603053
1778762305,10,GET,rest/topic_full/topics,0.100000,0.000000,680,680,780,780,780,780,780,780,780,780,780,19,0,800,792.8337526299354,540.2966999972705,1146.3014999899315,17085.0
1778762305,10,GET,rest/topic_full/viewpoints,2.400000,0.000000,510,510,510,510,510,520,620,620,620,620,620,395,0,510,523.3940524051682,478.4924999985378,1119.120200004545,141.87088607594936
1778762305,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,870,1034.6039428591862,798.3203000039794,1757.408999998006,17085.0
1778762305,10,REST-chain,rest/topics_nested [chain],0.200000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,20,0,27000,27072.00421000016,26540.838100001565,28177.2903999954,28898.0
1778762305,10,GET,rest/topics_nested/selection,2.700000,0.000000,510,510,510,520,520,520,1000,1000,1000,1000,1000,531,0,510,520.1581809792781,475.86500000033993,1035.9940999915125,331.56497175141243
1778762305,10,GET,rest/topics_nested/topics,0.200000,0.000000,800,800,840,840,840,840,840,840,840,840,840,24,0,800,856.9768166665502,610.7522999955108,1771.3972000055946,17085.0
1778762305,10,GET,rest/topics_nested/viewpoints,2.800000,0.000000,510,510,510,510,510,520,520,520,520,520,520,532,0,510,527.5664659775498,477.8863999963505,1228.7055000051623,141.78571428571428
1778762305,10,,Aggregated,19.700000,0.000000,510,510,510,520,520,800,14000,53000,53000,53000,53000,3130,0,510,995.2289837061797,450.3794000047492,54674.88759999105,1533.8479233226838
1778762306,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,660,785.9099749985035,642.7900999988196,928.348300003563,17313.0
1778762306,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,790,809.130010001536,566.2772000068799,984.4378999987384,17085.0
1778762306,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14,0,14000,13784.763257143952,13440.398200007621,14855.962800007546,43429.0
1778762306,10,GET,rest/project_comments/comments,3.500000,0.000000,510,510,510,510,520,520,520,520,520,520,520,355,0,510,519.7315430988043,474.49750000669155,816.5235000051325,1053.887323943662
1778762306,10,GET,rest/project_comments/topics,0.100000,0.000000,800,800,800,800,800,800,800,800,800,800,800,15,0,790,783.74743333261,556.0793000040576,1072.1819999889703,17085.0
1778762306,10,GET,rest/topic_events,0.000000,0.000000,960,960,960,960,960,960,960,960,960,960,960,5,0,910,917.7034800028196,882.2386999963783,964.4556000130251,19612.0
1778762306,10,REST-chain,rest/topic_full [chain],0.200000,0.000000,53000,53000,55000,55000,55000,55000,55000,55000,55000,55000,55000,14,0,53000,53111.352635712785,52377.69519998983,54674.88759999105,60750.0
1778762306,10,GET,rest/topic_full/comments,2.400000,0.000000,510,510,510,510,510,510,510,510,510,510,510,400,0,510,524.8398487501618,483.4586999932071,1227.2914000059245,1053.9775
1778762306,10,GET,rest/topic_full/files,2.300000,0.000000,510,510,510,520,520,520,610,610,610,610,610,398,0,510,519.9300419599468,450.3794000047492,718.5332999943057,220.46733668341707
1778762306,10,GET,rest/topic_full/selection,2.100000,0.000000,510,510,510,510,510,520,520,520,520,520,520,396,0,510,520.8388469698253,484.76880000089295,1021.9326000078581,328.67676767676767
1778762306,10,GET,rest/topic_full/topics,0.200000,0.000000,680,680,780,780,780,780,780,780,780,780,780,19,0,800,792.8337526299354,540.2966999972705,1146.3014999899315,17085.0
1778762306,10,GET,rest/topic_full/viewpoints,2.400000,0.000000,510,510,510,510,510,520,620,620,620,620,620,398,0,510,523.3103944724394,478.4924999985378,1119.120200004545,141.88442211055278
1778762306,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,870,1034.6039428591862,798.3203000039794,1757.408999998006,17085.0
1778762306,10,REST-chain,rest/topics_nested [chain],0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,20,0,27000,27072.00421000016,26540.838100001565,28177.2903999954,28898.0
1778762306,10,GET,rest/topics_nested/selection,2.700000,0.000000,510,510,510,520,520,520,1000,1000,1000,1000,1000,535,0,510,520.0889917756931,475.86500000033993,1035.9940999915125,331.0822429906542
1778762306,10,GET,rest/topics_nested/topics,0.200000,0.000000,800,800,840,840,840,840,840,840,840,840,840,24,0,800,856.9768166665502,610.7522999955108,1771.3972000055946,17085.0
1778762306,10,GET,rest/topics_nested/viewpoints,2.900000,0.000000,510,510,510,510,510,520,520,520,520,520,520,536,0,510,527.4331473881748,477.8863999963505,1228.7055000051623,141.84701492537314
1778762306,10,,Aggregated,19.300000,0.000000,510,510,510,510,520,790,14000,53000,53000,53000,53000,3150,0,510,992.1565651112148,450.3794000047492,54674.88759999105,1526.4777777777779
1778762307,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,660,785.9099749985035,642.7900999988196,928.348300003563,17313.0
1778762307,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,790,809.130010001536,566.2772000068799,984.4378999987384,17085.0
1778762307,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14,0,14000,13784.763257143952,13440.398200007621,14855.962800007546,43429.0
1778762307,10,GET,rest/project_comments/comments,3.300000,0.000000,510,510,510,510,520,520,520,520,520,520,520,357,0,510,519.6854624652183,474.49750000669155,816.5235000051325,1053.9495798319329
1778762307,10,GET,rest/project_comments/topics,0.100000,0.000000,800,800,800,800,800,800,800,800,800,800,800,15,0,790,783.74743333261,556.0793000040576,1072.1819999889703,17085.0
1778762307,10,GET,rest/topic_events,0.100000,0.000000,960,960,960,960,960,960,960,960,960,960,960,5,0,910,917.7034800028196,882.2386999963783,964.4556000130251,19612.0
1778762307,10,REST-chain,rest/topic_full [chain],0.300000,0.000000,53000,53000,55000,55000,55000,55000,55000,55000,55000,55000,55000,14,0,53000,53111.352635712785,52377.69519998983,54674.88759999105,60750.0
1778762307,10,GET,rest/topic_full/comments,2.200000,0.000000,510,510,510,510,510,510,620,620,620,620,620,403,0,510,525.0099729529926,483.4586999932071,1227.2914000059245,1053.9478908188585
1778762307,10,GET,rest/topic_full/files,2.100000,0.000000,510,510,510,510,520,520,520,520,520,520,520,401,0,510,519.8600491273471,450.3794000047492,718.5332999943057,220.45386533665837
1778762307,10,GET,rest/topic_full/selection,2.500000,0.000000,510,510,510,510,510,510,520,520,520,520,520,398,0,510,520.7863213568935,484.76880000089295,1021.9326000078581,328.92964824120605
1778762307,10,GET,rest/topic_full/topics,0.100000,0.000000,680,680,780,780,780,780,780,780,780,780,780,19,0,800,792.8337526299354,540.2966999972705,1146.3014999899315,17085.0
1778762307,10,GET,rest/topic_full/viewpoints,2.400000,0.000000,510,510,510,510,510,520,620,620,620,620,620,400,0,510,523.2571097500477,478.4924999985378,1119.120200004545,141.83
1778762307,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,870,1034.6039428591862,798.3203000039794,1757.408999998006,17085.0
1778762307,10,REST-chain,rest/topics_nested [chain],0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,20,0,27000,27072.00421000016,26540.838100001565,28177.2903999954,28898.0
1778762307,10,GET,rest/topics_nested/selection,2.800000,0.000000,510,510,510,520,520,520,1000,1000,1000,1000,1000,539,0,510,520.0097758812374,475.86500000033993,1035.9940999915125,331.73098330241186
1778762307,10,GET,rest/topics_nested/topics,0.200000,0.000000,800,800,840,840,840,840,840,840,840,840,840,24,0,800,856.9768166665502,610.7522999955108,1771.3972000055946,17085.0
1778762307,10,GET,rest/topics_nested/viewpoints,3.000000,0.000000,510,510,510,510,510,520,520,520,520,520,520,540,0,510,527.3299300000805,477.8863999963505,1228.7055000051623,141.83703703703705
1778762307,10,,Aggregated,19.400000,0.000000,510,510,510,510,520,790,14000,53000,53000,53000,53000,3170,0,510,989.1573275079771,450.3794000047492,54674.88759999105,1519.746687697161
1778762308,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,660,785.9099749985035,642.7900999988196,928.348300003563,17313.0
1778762308,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,790,809.130010001536,566.2772000068799,984.4378999987384,17085.0
1778762308,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14,0,14000,13784.763257143952,13440.398200007621,14855.962800007546,43429.0
1778762308,10,GET,rest/project_comments/comments,3.100000,0.000000,510,510,510,510,520,520,520,520,520,520,520,359,0,510,519.6526952648553,474.49750000669155,816.5235000051325,1054.0445682451254
1778762308,10,GET,rest/project_comments/topics,0.100000,0.000000,800,800,800,800,800,800,800,800,800,800,800,15,0,790,783.74743333261,556.0793000040576,1072.1819999889703,17085.0
1778762308,10,GET,rest/topic_events,0.100000,0.000000,960,960,960,960,960,960,960,960,960,960,960,5,0,910,917.7034800028196,882.2386999963783,964.4556000130251,19612.0
1778762308,10,REST-chain,rest/topic_full [chain],0.200000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,14,0,53000,53111.352635712785,52377.69519998983,54674.88759999105,60750.0
1778762308,10,GET,rest/topic_full/comments,2.400000,0.000000,510,510,510,510,510,510,620,620,620,620,620,404,0,510,524.9768794555805,483.4586999932071,1227.2914000059245,1053.8366336633662
1778762308,10,GET,rest/topic_full/files,2.300000,0.000000,510,510,510,520,520,520,520,520,520,520,520,403,0,510,519.8280419356325,450.3794000047492,718.5332999943057,220.45657568238212
1778762308,10,GET,rest/topic_full/selection,2.100000,0.000000,510,510,510,510,510,510,520,520,520,520,520,401,0,510,520.6836765587616,484.76880000089295,1021.9326000078581,329.32668329177056
1778762308,10,GET,rest/topic_full/topics,0.200000,0.000000,680,680,680,680,680,680,680,680,680,680,680,19,0,800,792.8337526299354,540.2966999972705,1146.3014999899315,17085.0
1778762308,10,GET,rest/topic_full/viewpoints,2.200000,0.000000,510,510,510,510,520,520,620,620,620,620,620,403,0,510,523.1906642680052,478.4924999985378,1119.120200004545,141.9379652605459
1778762308,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,870,1034.6039428591862,798.3203000039794,1757.408999998006,17085.0
1778762308,10,REST-chain,rest/topics_nested [chain],0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,20,0,27000,27072.00421000016,26540.838100001565,28177.2903999954,28898.0
1778762308,10,GET,rest/topics_nested/selection,2.900000,0.000000,510,510,510,510,520,520,1000,1000,1000,1000,1000,543,0,510,519.9305996316263,475.86500000033993,1035.9940999915125,332.1767955801105
1778762308,10,GET,rest/topics_nested/topics,0.300000,0.000000,800,800,840,840,840,840,840,840,840,840,840,24,0,800,856.9768166665502,610.7522999955108,1771.3972000055946,17085.0
1778762308,10,GET,rest/topics_nested/viewpoints,3.100000,0.000000,510,510,510,510,520,520,520,520,520,520,520,544,0,510,527.2316659927181,477.8863999963505,1228.7055000051623,141.75735294117646
1778762308,10,,Aggregated,19.300000,0.000000,510,510,510,510,520,790,14000,53000,53000,53000,53000,3189,0,510,986.3129193478418,450.3794000047492,54674.88759999105,1512.9814989024774
1778762309,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,660,785.9099749985035,642.7900999988196,928.348300003563,17313.0
1778762309,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,790,809.130010001536,566.2772000068799,984.4378999987384,17085.0
1778762309,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14,0,14000,13784.763257143952,13440.398200007621,14855.962800007546,43429.0
1778762309,10,GET,rest/project_comments/comments,2.900000,0.000000,510,510,510,510,510,520,520,520,520,520,520,361,0,510,519.6005221608823,474.49750000669155,816.5235000051325,1054.1163434903046
1778762309,10,GET,rest/project_comments/topics,0.100000,0.000000,800,800,800,800,800,800,800,800,800,800,800,15,0,790,783.74743333261,556.0793000040576,1072.1819999889703,17085.0
1778762309,10,GET,rest/topic_events,0.100000,0.000000,960,960,960,960,960,960,960,960,960,960,960,5,0,910,917.7034800028196,882.2386999963783,964.4556000130251,19612.0
1778762309,10,REST-chain,rest/topic_full [chain],0.200000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,14,0,53000,53111.352635712785,52377.69519998983,54674.88759999105,60750.0
1778762309,10,GET,rest/topic_full/comments,2.200000,0.000000,510,510,510,510,510,620,620,620,620,620,620,408,0,510,525.0951732844388,483.4586999932071,1227.2914000059245,1053.5318627450981
1778762309,10,GET,rest/topic_full/files,2.100000,0.000000,510,510,510,520,520,520,520,520,520,520,520,406,0,510,519.7509896553025,450.3794000047492,718.5332999943057,220.40886699507388
1778762309,10,GET,rest/topic_full/selection,2.300000,0.000000,510,510,510,510,510,510,520,520,520,520,520,403,0,510,520.6496543425745,484.76880000089295,1021.9326000078581,330.1985111662531
1778762309,10,GET,rest/topic_full/topics,0.200000,0.000000,680,680,680,680,680,680,680,680,680,680,680,19,0,800,792.8337526299354,540.2966999972705,1146.3014999899315,17085.0
1778762309,10,GET,rest/topic_full/viewpoints,2.400000,0.000000,510,510,510,510,510,520,520,520,520,520,520,404,0,510,523.1639096534786,478.4924999985378,1119.120200004545,142.0049504950495
1778762309,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,870,1034.6039428591862,798.3203000039794,1757.408999998006,17085.0
1778762309,10,REST-chain,rest/topics_nested [chain],0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,20,0,27000,27072.00421000016,26540.838100001565,28177.2903999954,28898.0
1778762309,10,GET,rest/topics_nested/selection,3.100000,0.000000,510,510,510,510,520,520,1000,1000,1000,1000,1000,547,0,510,519.8573047531768,475.86500000033993,1035.9940999915125,332.2760511882998
1778762309,10,GET,rest/topics_nested/topics,0.200000,0.000000,800,800,800,800,800,800,800,800,800,800,800,24,0,800,856.9768166665502,610.7522999955108,1771.3972000055946,17085.0
1778762309,10,GET,rest/topics_nested/viewpoints,3.200000,0.000000,510,510,510,520,520,520,520,520,520,520,520,548,0,510,527.1407866788995,477.8863999963505,1228.7055000051623,141.67883211678833
1778762309,10,,Aggregated,19.300000,0.000000,510,510,510,510,520,790,14000,53000,53000,53000,53000,3209,0,510,983.3865802743092,450.3794000047492,54674.88759999105,1506.65347460268
1778762310,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,660,785.9099749985035,642.7900999988196,928.348300003563,17313.0
1778762310,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,790,809.130010001536,566.2772000068799,984.4378999987384,17085.0
1778762310,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14,0,14000,13784.763257143952,13440.398200007621,14855.962800007546,43429.0
1778762310,10,GET,rest/project_comments/comments,2.600000,0.000000,510,510,510,510,520,520,520,520,520,520,520,363,0,510,519.553942148971,474.49750000669155,816.5235000051325,1054.1019283746557
1778762310,10,GET,rest/project_comments/topics,0.100000,0.000000,800,800,800,800,800,800,800,800,800,800,800,15,0,790,783.74743333261,556.0793000040576,1072.1819999889703,17085.0
1778762310,10,GET,rest/topic_events,0.100000,0.000000,960,960,960,960,960,960,960,960,960,960,960,5,0,910,917.7034800028196,882.2386999963783,964.4556000130251,19612.0
1778762310,10,REST-chain,rest/topic_full [chain],0.200000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,14,0,53000,53111.352635712785,52377.69519998983,54674.88759999105,60750.0
1778762310,10,GET,rest/topic_full/comments,2.400000,0.000000,510,510,510,510,510,620,620,620,620,620,620,409,0,510,525.0626222495132,483.4586999932071,1227.2914000059245,1053.7066014669927
1778762310,10,GET,rest/topic_full/files,2.300000,0.000000,510,510,510,510,520,520,520,520,520,520,520,408,0,510,519.7208357844205,450.3794000047492,718.5332999943057,220.36274509803923
1778762310,10,GET,rest/topic_full/selection,2.100000,0.000000,510,510,510,510,510,510,520,520,520,520,520,406,0,510,520.5779263548,484.76880000089295,1021.9326000078581,330.5049261083744
1778762310,10,GET,rest/topic_full/topics,0.200000,0.000000,680,680,680,680,680,680,680,680,680,680,680,19,0,800,792.8337526299354,540.2966999972705,1146.3014999899315,17085.0
1778762310,10,GET,rest/topic_full/viewpoints,2.200000,0.000000,510,510,510,510,520,520,520,520,520,520,520,408,0,510,523.0568208333387,478.4924999985378,1119.120200004545,142.08333333333334
1778762310,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,870,1034.6039428591862,798.3203000039794,1757.408999998006,17085.0
1778762310,10,REST-chain,rest/topics_nested [chain],0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,20,0,27000,27072.00421000016,26540.838100001565,28177.2903999954,28898.0
1778762310,10,GET,rest/topics_nested/selection,3.200000,0.000000,510,510,510,510,520,520,1000,1000,1000,1000,1000,551,0,510,519.8031072595405,475.86500000033993,1035.9940999915125,331.2431941923775
1778762310,10,GET,rest/topics_nested/topics,0.200000,0.000000,800,800,800,800,800,800,800,800,800,800,800,24,0,800,856.9768166665502,610.7522999955108,1771.3972000055946,17085.0
1778762310,10,GET,rest/topics_nested/viewpoints,3.200000,0.000000,510,510,510,520,520,520,520,520,520,520,520,552,0,510,527.0246693840897,477.8863999963505,1228.7055000051623,141.6014492753623
1778762310,10,,Aggregated,19.100000,0.000000,510,510,510,510,520,790,14000,53000,53000,53000,53000,3229,0,510,980.4659749768456,450.3794000047492,54674.88759999105,1499.3806131929389
1778762311,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,660,785.9099749985035,642.7900999988196,928.348300003563,17313.0
1778762311,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,790,809.130010001536,566.2772000068799,984.4378999987384,17085.0
1778762311,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14,0,14000,13784.763257143952,13440.398200007621,14855.962800007546,43429.0
1778762311,10,GET,rest/project_comments/comments,2.400000,0.000000,510,510,510,510,520,520,520,520,520,520,520,365,0,510,519.5127389042906,474.49750000669155,816.5235000051325,1054.150684931507
1778762311,10,GET,rest/project_comments/topics,0.100000,0.000000,800,800,800,800,800,800,800,800,800,800,800,15,0,790,783.74743333261,556.0793000040576,1072.1819999889703,17085.0
1778762311,10,GET,rest/topic_events,0.100000,0.000000,960,960,960,960,960,960,960,960,960,960,960,5,0,910,917.7034800028196,882.2386999963783,964.4556000130251,19612.0
1778762311,10,REST-chain,rest/topic_full [chain],0.200000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,14,0,53000,53111.352635712785,52377.69519998983,54674.88759999105,60750.0
1778762311,10,GET,rest/topic_full/comments,2.200000,0.000000,510,510,510,510,520,620,620,620,620,620,620,413,0,510,524.945879661086,483.4586999932071,1227.2914000059245,1053.8934624697335
1778762311,10,GET,rest/topic_full/files,2.100000,0.000000,510,510,520,520,520,520,540,540,540,540,540,411,0,510,519.7481077859859,450.3794000047492,718.5332999943057,220.38686131386862
1778762311,10,GET,rest/topic_full/selection,2.300000,0.000000,510,510,510,510,510,510,520,520,520,520,520,408,0,510,520.5367137255677,484.76880000089295,1021.9326000078581,330.40441176470586
1778762311,10,GET,rest/topic_full/topics,0.200000,0.000000,680,680,680,680,680,680,680,680,680,680,680,19,0,800,792.8337526299354,540.2966999972705,1146.3014999899315,17085.0
1778762311,10,GET,rest/topic_full/viewpoints,2.400000,0.000000,510,510,510,510,510,520,520,520,520,520,520,409,0,510,522.9503234719156,478.4924999985378,1119.120200004545,142.0562347188264
1778762311,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,870,1034.6039428591862,798.3203000039794,1757.408999998006,17085.0
1778762311,10,REST-chain,rest/topics_nested [chain],0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,21,0,27000,27050.9190380953,26540.838100001565,28177.2903999954,28898.0
1778762311,10,GET,rest/topics_nested/selection,3.300000,0.000000,510,510,510,510,510,520,1000,1000,1000,1000,1000,555,0,510,519.733640900918,475.86500000033993,1035.9940999915125,330.7765765765766
1778762311,10,GET,rest/topics_nested/topics,0.200000,0.000000,800,800,800,800,800,800,800,800,800,800,800,24,0,800,856.9768166665502,610.7522999955108,1771.3972000055946,17085.0
1778762311,10,GET,rest/topics_nested/viewpoints,3.300000,0.000000,510,510,510,520,520,520,610,610,610,610,610,556,0,510,527.1131021583393,477.8863999963505,1228.7055000051623,141.66187050359713
1778762311,10,,Aggregated,19.100000,0.000000,510,510,510,510,520,790,14000,27000,53000,53000,53000,3250,0,510,985.5083356923728,450.3794000047492,54674.88759999105,1501.508923076923
1778762312,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,660,785.9099749985035,642.7900999988196,928.348300003563,17313.0
1778762312,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,790,809.130010001536,566.2772000068799,984.4378999987384,17085.0
1778762312,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14,0,14000,13784.763257143952,13440.398200007621,14855.962800007546,43429.0
1778762312,10,GET,rest/project_comments/comments,2.200000,0.000000,510,510,510,510,520,520,520,520,520,520,520,367,0,510,519.4697602181673,474.49750000669155,816.5235000051325,1054.1553133514985
1778762312,10,GET,rest/project_comments/topics,0.100000,0.000000,800,800,800,800,800,800,800,800,800,800,800,15,0,790,783.74743333261,556.0793000040576,1072.1819999889703,17085.0
1778762312,10,GET,rest/topic_events,0.100000,0.000000,960,960,960,960,960,960,960,960,960,960,960,5,0,910,917.7034800028196,882.2386999963783,964.4556000130251,19612.0
1778762312,10,REST-chain,rest/topic_full [chain],0.200000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,14,0,53000,53111.352635712785,52377.69519998983,54674.88759999105,60750.0
1778762312,10,GET,rest/topic_full/comments,2.400000,0.000000,510,510,510,510,520,620,620,620,620,620,620,414,0,510,524.9164384058795,483.4586999932071,1227.2914000059245,1053.8647342995168
1778762312,10,GET,rest/topic_full/files,2.300000,0.000000,510,510,520,520,520,520,540,540,540,540,540,413,0,510,519.7097176756258,450.3794000047492,718.5332999943057,220.35593220338984
